-------------------------------------------------------------------------------------
| pred                                                                  | frequency |
| <http://dbpedia.org/property/coordinatesType>                         | 3         |
| <http://dbpedia.org/property/cost>                                    | 3         |
| <http://dbpedia.org/property/county>                                  | 3         |
| <http://dbpedia.org/property/creator>                                 | 3         |
| <http://dbpedia.org/property/d>                                       | 3         |
| <http://dbpedia.org/property/data>                                    | 3         |
| <http://dbpedia.org/property/deliveries>                              | 3         |
| <http://dbpedia.org/property/designatedNrhpType>                      | 3         |
| <http://dbpedia.org/property/enrollment>                              | 3         |
| <http://dbpedia.org/property/era>                                     | 3         |
| <http://dbpedia.org/property/extra>                                   | 3         |
| <http://dbpedia.org/property/faculty>                                 | 3         |
| <http://dbpedia.org/property/fivefor>                                 | 3         |
| <http://dbpedia.org/property/fullName>                                | 3         |
| <http://dbpedia.org/property/gender>                                  | 3         |
| <http://dbpedia.org/property/ground>                                  | 3         |
| <http://dbpedia.org/property/group>                                   | 3         |
| <http://dbpedia.org/property/head>                                    | 3         |
| <http://dbpedia.org/property/headLabel>                               | 3         |
| <http://dbpedia.org/property/header>                                  | 3         |
| <http://dbpedia.org/property/heightIn>                                | 3         |
| <http://dbpedia.org/property/imageAlt>                                | 3         |
| <http://dbpedia.org/property/imageFile>                               | 3         |
| <http://dbpedia.org/property/imageFlag>                               | 3         |
| <http://dbpedia.org/property/imageMap>                                | 3         |
| <http://dbpedia.org/property/isbn>                                    | 3         |
| <http://dbpedia.org/property/issue>                                   | 3         |
| <http://dbpedia.org/property/last>                                    | 3         |
| <http://dbpedia.org/property/lastSingle>                              | 3         |
| <http://dbpedia.org/property/latD>                                    | 3         |
| <http://dbpedia.org/property/latM>                                    | 3         |
| <http://dbpedia.org/property/latNs>                                   | 3         |
| <http://dbpedia.org/property/laterwork>                               | 3         |
| <http://dbpedia.org/property/league>                                  | 3         |
| <http://dbpedia.org/property/logoWidth>                               | 3         |
| <http://dbpedia.org/property/longD>                                   | 3         |
| <http://dbpedia.org/property/longEw>                                  | 3         |
| <http://dbpedia.org/property/longM>                                   | 3         |
