---------------------------------------------------------------------------------------------------
| pred                                                                                | predCount |
| <http://lsq.aksw.org/res/q-625318c4-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-62543cbf-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-62543cbf-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6260c22c-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6263ce17-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-6263ce17-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-626db6a6-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-626db6a6-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-62950540-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-62950540-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-62978498-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-629dfe68-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-62a461f1-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-62a461f1-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-62b01fe7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-62be40b4-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-62d15d8c-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-62df6e35-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-62e9d2e0-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-62e9d2e0-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-62f1df31-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-62f7a48d-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-630943b8-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-630ca8fd-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-631ae516-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-631b43a6-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-631ebbd3-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-632719ec-var-s>                                          | 1         |
| <http://lsq.aksw.org/res/q-633885be-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-63490b51-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-637239f0-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-63740577-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-638c2e6e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-638f9d61-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-639c0ea0-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-63a566df-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-63d36161-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-63d71c76-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-63e587cd-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-63e7fa6d-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-63e7fa6d-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-63eb57b5-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-63ec81d6-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-640b1173-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-64116ef3-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-641fdbd7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-642c1601-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-64471629-var-relation>                                   | 1         |
| <http://lsq.aksw.org/res/q-6448e0ec-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6448e0ec-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-644d1f9d-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6451254b-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6451254b-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-645a8889-var-pred_place>                                 | 1         |
| <http://lsq.aksw.org/res/q-645eff72-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-645eff72-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-646c99ec-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6480f3cc-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-6480f3cc-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-64847b86-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-64847b86-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6487008f-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-649adb54-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-649adb54-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-64aad298-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-64b2ae4d-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-64cddb2f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-64cddb2f-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-64d59f02-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-64dc62fc-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-64e9834f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-64eadda1-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-64f1a43a-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-64f547e8-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-65007825-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-65103368-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-651cfc83-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-651cfc83-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-6522975c-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-653ed1f2-var-x>                                          | 1         |
| <http://lsq.aksw.org/res/q-653ed1f2-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-65436941-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-654f9927-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-654fe167-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-655f08a9-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6577f306-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6579f713-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-657fce65-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-658ac30e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-65a569c8-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-65ad21ed-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-65c97424-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-65c97424-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-65dd19e4-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-65ef8d3f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-65f2e8a6-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-660017ae-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-660017ae-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-660020b8-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-66182c2a-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-662819e6-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-663b3f67-var-anyProperty>                                | 1         |
| <http://lsq.aksw.org/res/q-663b3f67-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-663d897c-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-663e19a1-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-665c3d36-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-665c3d36-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-6660c39e-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-66647fb1-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-66776ac9-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6694759f-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-66a2cd74-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-66a6c6cc-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-66a6c6cc-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-66b12bc5-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-66b39e34-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-66c36005-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-66dd1dc2-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-670c5868-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-670c5868-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6721bcf1-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6729f747-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-67566d09-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6764ba81-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6776f06d-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6776f06d-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-67933fe7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-67b9b9b7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-67bafd0c-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-67bafde0-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-67cf91f7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-67d5c057-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-67d678dc-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-67dba08c-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-67e1f0c9-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-67e1f0c9-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-6808d572-var-x>                                          | 1         |
| <http://lsq.aksw.org/res/q-6808d572-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-6831355b-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-684a79e2-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-684c1f84-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-685dee96-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-685fc4e3-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6878e10f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6878e10f-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-68cebc30-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-68d4b47a-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-68df128b-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-68e4699c-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-68eb304d-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-68f0fb21-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-68f0fb21-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-68f20972-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-69006700-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6906f57e-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-693b4b90-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-693e9ef3-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-693ee9aa-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-695b1c40-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-69624ff1-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-696533ae-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6986cc0b-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6987993f-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-69a19e88-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-69a21e4e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-69a899b7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-69bcdf59-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-69cc5906-var-b>                                          | 1         |
| <http://lsq.aksw.org/res/q-69cc5906-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-69fbfefc-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6a08ec1c-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6a12a50d-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6a1a9703-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6a2f00c7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6a313fb3-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6a3df27d-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6a49c186-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6a4bc9b6-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6a4bc9b6-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6a53e595-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6a53e595-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6a57729d-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6a586229-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6a6bdd00-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6a7bc01e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6a875c07-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6aa29a48-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6aa41354-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6aa65090-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6aa6ca73-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6aaed1c8-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ab0b216-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6ab685d9-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ab85875-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6abb75d7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ae8438c-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6af02cf7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6af705d4-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6affb634-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-6b0d8b9f-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6b21c3c7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6b21c3c7-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6b247899-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6b247899-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6b25342f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6b29b217-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6b3481be-var-p>                                          | 1         |
| <http://lsq.aksw.org/res/q-6b38ddc3-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6b3c9ae7-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-6b3c9ae7-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-6b3d1069-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6b4b45f3-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6b5acccb-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6b5ae4e6-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6b5f25ed-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6b91fd3c-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6b9784e8-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6b9e174f-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6ba4d4c2-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ba99e59-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6bd67465-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6bd8621b-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6bf0d32f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6bf3bc0f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6c10ed22-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6c42dd18-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6c4e43a9-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6c5ef485-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6c727eb7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6c727eb7-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6c786754-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6c858cc2-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ca4296b-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6cb42bc8-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6cbaf629-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6cd769bf-var-relation>                                   | 1         |
| <http://lsq.aksw.org/res/q-6ce075af-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6cf96058-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6d0bbc41-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d13d9c0-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d24a1fe-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d24a1fe-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6d4f1488-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d4f1488-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6d58540a-var-dbpProperty>                                | 1         |
| <http://lsq.aksw.org/res/q-6d5e25e5-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d62e701-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d6a2a13-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6d7004f2-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d7c332e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d7e4cf7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6d99cf9c-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6d9fef38-var-relation>                                   | 1         |
| <http://lsq.aksw.org/res/q-6dace518-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6db6421e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6dbebb04-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6df2c771-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6df3fac4-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6dffbc06-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6dffe3ff-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6e13b28d-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6e2238ba-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6e24bad2-var-pred_place>                                 | 1         |
| <http://lsq.aksw.org/res/q-6e2d6a27-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6e2ed412-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6e360272-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6e3774a4-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6e4786ce-var-relation>                                   | 1         |
| <http://lsq.aksw.org/res/q-6e4e3b92-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6e56fecd-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6e6429d0-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6e68f1b8-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6e796d82-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6e796d82-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6e9726e7-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ec4d77b-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ec9fa6f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ee6b64f-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6ee84346-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6f0ee9f0-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6f475688-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6f5b7388-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6f5eea70-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6f646301-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-6f646301-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-6f71c19f-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-6f71c19f-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-6f74ee66-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6f74ee66-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6f8f5f41-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6f910383-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6fb98aa2-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-6fbb83ec-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-6fbb83ec-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-6fd39c41-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-6fdf08a2-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6fe71135-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-6ff3e64e-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-70099ebd-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-70132847-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-70132847-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-70179c6b-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-7026843e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-703aac7c-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-704b127e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-7077e07b-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-7077e07b-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-709bb25e-var-relation>                                   | 1         |
| <http://lsq.aksw.org/res/q-70b63e8e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-70c43794-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-70eda105-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-70f757a6-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-7114079a-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-711d5fc3-var-y>                                          | 1         |
| <http://lsq.aksw.org/res/q-71229f01-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-713da086-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-71400fad-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-71422524-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-714835e2-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-714b7c7d-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-714b7c7d-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-715457a2-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-715985fd-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-718dfe42-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-718f22f2-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-71b1d03a-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-71c20d26-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-71c20d26-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-71c78985-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-71d6036c-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-71d7f0f1-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-71d7f0f1-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-71da9062-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-71da9062-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-71e3abb4-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-71f43cf5-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-71f6ba8e-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-7226dcc9-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-7226dcc9-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-72308f42-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-72374ca4-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-723b0023-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-7256ed74-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-7259ac17-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-7263622f-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-727404ef-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-727404ef-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-727bcd5c-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-72930d44-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-72951cfc-var-propertyValue>                              | 1         |
| <http://lsq.aksw.org/res/q-729e0d7e-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-72a2b546-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-72a5d3ba-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-72b830f2-var-pi>                                         | 1         |
| <http://lsq.aksw.org/res/q-72b830f2-var-po>                                         | 1         |
| <http://lsq.aksw.org/res/q-72cbadad-var-propertyName>                               | 1         |
| <http://lsq.aksw.org/res/q-72da76b8-var-property>                                   | 1         |
| <http://lsq.aksw.org/res/q-72e639ba-var-pred>                                       | 1         |
